9475,7
9476,7
9477,7
9478,7
9479,7
9480,7
9481,7
9482,7
9483,7
9484,7
9485,7
9486,7
9487,7
9488,7
9489,7
9490,7
9491,7
9492,7
9493,7
9494,7
9495,7
9496,7
9497,7
9498,7
9499,7
9500,7
9501,7
9502,7
9503,7
9504,7
9505,7
9506,7
9507,7
9508,7
9509,7
9510,7
9511,7
9512,7
9513,7
9514,7
9515,7
9516,7
9517,7
9518,7
9519,7
9520,7
9521,7
9522,7
9523,7
9524,7
9525,7
9526,7
9527,7
9528,7
9529,7
9530,7
9531,7
9532,7
9533,7
9534,7
9535,7
9536,7
9537,7
9538,7
9539,7
9540,7
9541,7
9542,7
9543,7
9544,7
9545,7
9546,7
9547,7
9548,7
9549,7
9550,7
9551,7
9552,7
9553,7
9554,7
9555,7
9556,7
9557,7
9558,7
9559,7
9560,7
9561,7
9562,7
9563,7
9564,7
9565,7
9566,7
9567,7
9568,7
9569,7
9570,7
9571,7
9572,7
9573,7
9574,7
9575,7
9576,7
9577,7
9578,7
9579,7
9580,7
9581,7
9582,7
9583,7
9584,7
9585,7
9586,7
9587,7
9588,7
9589,7
9590,7
9591,7
9592,7
9593,7
9594,7
9595,7
9596,7
9597,7
9598,7
9599,7
9600,7
9601,7
9602,7
9603,7
9604,7
9605,7
9606,7
9607,7
9608,7
9609,7
9610,7
9611,7
9612,7
9613,7
9614,7
9615,7
9616,7
9617,7
9618,7
9619,7
9620,7
9621,7
9622,7
9623,7
9624,7
9625,7
9626,7
9627,7
9628,7
9629,7
9630,7
9631,7
9632,7
9633,7
9634,7
9635,7
9636,7
9637,7
9638,7
9639,7
9640,7
9641,7
9642,7
9643,7
9644,7
9645,7
9646,7
9647,7
9648,7
9649,7
9650,7
9651,7
9652,7
9653,7
9654,7
9655,7
9656,7
9657,7
9658,7
9659,7
9660,7
9661,7
9662,7
9663,7
9664,7
9665,7
9666,7
9667,7
9668,7
9669,7
9670,7
9671,7
9672,7
9673,7
9674,7
9675,7
9676,7
9677,7
9678,7
9679,7
9680,7
9681,7
9682,7
9683,7
9684,7
9685,7
9686,7
9687,7
9688,7
9689,7
9690,7
9691,7
9692,7
9693,7
9694,7
9695,7
9696,7
9697,7
9698,7
9699,7
9700,7
9701,7
9702,7
9703,7
9704,7
9705,7
9706,7
9707,7
9708,7
9709,7
9710,7
9711,7
9712,7
9713,7
9714,7
9715,7
9716,7
9717,7
9718,7
9719,7
9720,7
9721,7
9722,7
9723,7
9724,7
9725,7
9726,7
9727,7
9728,7
9729,7
9730,7
9731,7
9732,7
9733,7
9734,7
9735,7
9736,7
9737,7
9738,7
9739,7
9740,7
9741,7
9742,7
9743,7
9744,7
9745,7
9746,7
9747,7
9748,7
9749,7
9750,7
9751,7
9752,7
9753,7
9754,7
9755,7
9756,7
9757,7
9758,7
9759,7
9760,7
9761,7
9762,7
9763,7
9764,7
9765,7
9766,7
9767,7
9768,7
9769,7
9770,7
9771,7
9772,7
9773,7
9774,7
9775,7
9776,7
9777,7
9778,7
9779,7
9780,7
9781,7
9782,7
9783,7
9784,7
9785,7
9786,7
9787,7
9788,7
9789,7
9790,7
9791,7
9792,7
9793,7
9794,7
9795,7
9796,7
9797,7
9798,7
9799,7
9800,7
9801,7
9802,7
9803,7
9804,7
9805,7
9806,7
9807,7
9808,7
9809,7
9810,7
9811,7
9812,7
9813,7
9814,7
9815,7
9816,7
9817,7
9818,7
9819,7
9820,7
9821,7
9822,7
9823,7
9824,7
9825,7
9826,7
9827,7
9828,7
9829,7
9830,7
9831,7
9832,7
9833,7
9834,7
9835,7
9836,7
9837,7
9838,7
9839,7
9840,7
9841,7
9842,7
9843,7
9844,7
9845,7
9846,7
9847,7
9848,7
9849,7
9850,7
9851,7
9852,7
9853,7
9854,7
9855,7
9856,7
9857,7
9858,7
9859,7
9860,7
9861,7
9862,7
9863,7
9864,7
9865,7
9866,7
9867,7
9868,7
9869,7
9870,7
9871,7
9872,7
9873,7
9874,7
9875,7
9876,7
9877,7
9878,7
9879,7
9880,7
9881,7
9882,7
9883,7
9884,7
9885,7
9886,7
9887,7
9888,7
9889,7
9890,7
9891,7
9892,7
9893,7
9894,7
9895,7
9896,7
9897,7
9898,7
9899,7
9900,7
9901,7
9902,7
9903,7
9904,7
9905,7
9906,7
9907,7
9908,7
9909,7
9910,7
9911,7
9912,7
9913,7
9914,7
9915,7
9916,7
9917,7
9918,7
9919,7
9920,7
9921,7
9922,7
9923,7
9924,7
9925,7
9926,7
9927,7
9928,7
9929,7
9930,7
9931,7
9932,7
9933,7
9934,7
9935,7
9936,7
9937,7
9938,7
9939,7
9940,7
9941,7
9942,7
9943,7
9944,7
9945,7
9946,7
9947,7
9948,7
9949,7
9950,7
9951,7
9952,7
9953,7
9954,7
9955,7
9956,7
9957,7
9958,7
9959,7
9960,7
9961,7
9962,7
9963,7
9964,7
9965,7
9966,7
9967,7
9968,7
9969,7
9970,7
9971,7
9972,7
9973,7
9974,7
9975,7
9976,7
9977,7
9978,7
9979,7
9980,7
9981,7
9982,7
9983,7
9984,7
9985,7
9986,7
9987,7
9988,7
9989,7
9990,7
9991,7
9992,7
9993,7
9994,7
9995,7
9996,6
9997,6
9998,6
9999,6
10000,6
10001,6
10002,6
10003,6
10004,6
10005,6
10006,6
10007,6
10008,6
10009,6
10010,6
10011,6
10012,6
10013,6
10014,6
10015,6
10016,6
10017,6
10018,6
10019,6
10020,6
10021,6
10022,6
10023,6
10024,6
10025,6
10026,6
10027,6
10028,6
10029,6
10030,6
10031,6
10032,6
10033,6
10034,6
10035,6
10036,6
10037,6
10038,6
10039,6
10040,6
10041,6
10042,6
10043,6
10044,6
10045,6
10046,6
10047,6
10048,6
10049,6
10050,6
10051,6
10052,6
10053,6
10054,6
10055,6
10056,6
10057,6
10058,6
10059,6
10060,6
10061,6
10062,6
10063,6
10064,6
10065,6
10066,6
10067,6
10068,6
10069,6
10070,6
10071,6
10072,6
10073,6
10074,6
10075,6
10076,6
10077,6
10078,6
10079,6
10080,6
10081,6
10082,6
10083,6
10084,6
10085,6
10086,6
10087,6
10088,6
10089,6
10090,6
10091,6
10092,6
10093,6
10094,6
10095,6
10096,6
10097,6
10098,6
10099,6
10100,6
10101,6
10102,6
10103,6
10104,6
10105,6
10106,6
10107,6
10108,6
10109,6
10110,6
10111,6
10112,6
10113,6
10114,6
10115,6
10116,6
10117,6
10118,6
10119,6
10120,6
10121,6
10122,6
10123,6
10124,6
10125,6
10126,6
10127,6
10128,6
10129,6
10130,6
10131,6
10132,6
10133,6
10134,6
10135,6
10136,6
10137,6
10138,6
10139,6
10140,6
10141,6
10142,6
10143,6
10144,6
10145,6
10146,6
10147,6
10148,6
10149,6
10150,6
10151,6
10152,6
10153,6
10154,6
10155,6
10156,6
10157,6
10158,6
10159,6
10160,6
10161,6
10162,6
10163,6
10164,6
10165,6
10166,6
10167,6
10168,6
10169,6
10170,6
10171,6
10172,6
10173,6
10174,6
10175,6
10176,6
10177,6
10178,6
10179,6
10180,6
10181,6
10182,6
10183,6
10184,6
10185,6
10186,6
10187,6
10188,6
10189,6
10190,6
10191,6
10192,6
10193,6
10194,6
10195,6
10196,6
10197,6
10198,6
10199,6
10200,6
10201,6
10202,6
10203,6
10204,6
10205,6
10206,6
10207,6
10208,6
10209,6
10210,6
10211,6
10212,6
10213,6
10214,6
10215,6
10216,6
10217,6
10218,6
10219,6
10220,6
10221,6
10222,6
10223,6
10224,6
10225,6
10226,6
10227,6
10228,6
10229,6
10230,6
10231,6
10232,6
10233,6
10234,6
10235,6
10236,6
10237,6
10238,6
10239,6
10240,6
10241,6
10242,6
10243,6
10244,6
10245,6
10246,6
10247,6
10248,6
10249,6
10250,6
10251,6
10252,6
10253,6
10254,6
10255,6
10256,6
10257,6
10258,6
10259,6
10260,6
10261,6
10262,6
10263,6
10264,6
10265,6
10266,6
10267,6
10268,6
10269,6
10270,6
10271,6
10272,6
10273,6
10274,6
10275,6
10276,6
10277,6
10278,6
10279,6
10280,6
10281,6
10282,6
10283,6
10284,6
10285,6
10286,6
10287,6
10288,6
10289,6
10290,6
10291,6
10292,6
10293,6
10294,6
10295,6
10296,6
10297,6
10298,6
10299,6
10300,6
10301,6
10302,6
10303,6
10304,6
10305,6
10306,6
10307,6
10308,6
10309,6
10310,6
10311,6
10312,6
10313,6
10314,6
10315,6
10316,6
10317,6
10318,6
10319,6
10320,6
10321,6
10322,6
10323,6
10324,6
10325,6
10326,6
10327,6
10328,6
10329,6
10330,6
10331,6
10332,6
10333,6
10334,6
10335,6
10336,6
10337,6
10338,6
10339,6
10340,6
10341,6
10342,6
10343,6
10344,6
10345,6
10346,6
10347,6
10348,6
10349,6
10350,6
10351,6
10352,6
10353,6
10354,6
10355,6
10356,6
10357,6
10358,6
10359,6
10360,6
10361,6
10362,6
10363,6
10364,6
10365,6
10366,6
10367,6
10368,6
10369,6
10370,6
10371,6
10372,6
10373,6
10374,6
10375,6
10376,6
10377,6
10378,6
10379,6
10380,6
10381,6
10382,6
10383,6
10384,6
10385,6
10386,6
10387,6
10388,6
10389,6
10390,6
10391,6
10392,6
10393,6
10394,6
10395,6
10396,6
10397,6
10398,6
10399,6
10400,6
10401,6
10402,6
10403,6
10404,6
10405,6
10406,6
10407,6
10408,6
10409,6
10410,6
10411,6
10412,6
10413,6
10414,6
10415,6
10416,6
10417,6
10418,6
10419,6
10420,6
10421,6
10422,6
10423,6
10424,6
10425,6
10426,6
10427,6
10428,6
10429,6
10430,6
10431,6
10432,6
10433,6
10434,6
10435,6
10436,6
10437,6
10438,6
10439,6
10440,6
10441,6
10442,6
10443,6
10444,6
10445,6
10446,6
10447,6
10448,6
10449,6
10450,6
10451,6
10452,6
10453,6
10454,6
10455,6
10456,6
10457,6
10458,6
10459,6
10460,6
10461,6
10462,6
10463,6
10464,6
10465,6
10466,6
10467,6
10468,6
10469,6
10470,6
10471,6
10472,6
10473,6
10474,6
10475,6
10476,6
10477,6
10478,6
10479,6
10480,6
10481,6
10482,6
10483,6
10484,6
10485,6
10486,6
10487,6
10488,6
10489,6
10490,6
10491,6
10492,6
10493,6
10494,6
10495,6
10496,6
10497,6
10498,6
10499,6
10500,6
10501,6
10502,6
10503,6
10504,6
10505,6
10506,6
10507,6
10508,6
10509,6
10510,6
10511,6
10512,6
10513,6
10514,6
10515,6
10516,6
10517,6
10518,6
10519,6
10520,6
10521,6
10522,6
10523,6
10524,6
10525,6
10526,6
10527,6
10528,6
10529,6
10530,6
10531,6
10532,6
10533,6
10534,6
10535,6
10536,6
10537,6
10538,6
10539,6
10540,6
10541,6
10542,6
10543,6
10544,6
10545,6
10546,6
10547,6
10548,6
10549,6
10550,6
10551,6
10552,6
10553,6
10554,6
10555,6
10556,6
10557,6
10558,6
10559,6
10560,6
10561,6
10562,6
10563,6
10564,6
10565,6
10566,6
10567,6
10568,6
10569,6
10570,6
10571,6
10572,6
10573,6
10574,6
10575,6
10576,6
10577,6
10578,6
10579,6
10580,6
10581,6
10582,6
10583,6
10584,6
10585,6
10586,6
10587,6
10588,6
10589,6
10590,6
10591,6
10592,6
10593,6
10594,6
10595,6
10596,6
10597,6
10598,6
10599,6
10600,6
10601,6
10602,6
10603,6
10604,6
10605,6
10606,6
10607,6
10608,6
10609,6
10610,6
10611,6
10612,6
10613,6
10614,6
10615,6
10616,6
10617,6
10618,6
10619,6
10620,6
10621,6
10622,6
10623,6
10624,6
10625,6
10626,6
10627,6
10628,6
10629,6
10630,6
10631,6
10632,6
10633,6
10634,6
10635,6
10636,6
10637,6
10638,6
10639,6
10640,6
10641,6
10642,6
10643,6
10644,6
10645,6
10646,6
10647,6
10648,6
10649,6
10650,6
10651,6
10652,6
10653,6
10654,6
10655,6
10656,6
10657,6
10658,6
10659,6
10660,6
10661,6
10662,6
10663,6
10664,6
10665,6
10666,6
10667,6
10668,6
10669,6
10670,6
10671,6
10672,6
10673,6
10674,6
10675,6
10676,6
10677,6
10678,6
10679,6
10680,6
10681,6
10682,6
10683,6
10684,6
10685,6
10686,6
10687,6
10688,6
10689,6
10690,6
10691,6
10692,6
10693,6
10694,6
10695,6
10696,6
10697,6
10698,6
10699,6
10700,6
10701,6
10702,6
10703,6
10704,6
10705,6
10706,6
10707,6
10708,6
10709,6
10710,6
10711,6
10712,6
10713,6
10714,6
10715,6
10716,6
10717,6
10718,6
10719,6
10720,6
10721,6
10722,6
10723,6
10724,6
10725,6
10726,6
10727,6
10728,6
10729,6
10730,6
10731,6
10732,6
10733,6
10734,6
10735,6
10736,6
10737,6
10738,6
10739,6
10740,6
10741,6
10742,6
10743,6
10744,6
10745,6
10746,6
10747,6
10748,6
10749,6
10750,6
10751,6
10752,6
10753,6
10754,6
10755,6
10756,6
10757,6
10758,6
10759,6
10760,6
10761,6
10762,6
10763,6
10764,6
10765,6
10766,6
10767,6
10768,6
10769,6
10770,6
10771,6
10772,6
10773,6
10774,6
10775,6
10776,6
10777,6
10778,6
10779,6
10780,6
10781,6
10782,6
10783,6
10784,6
10785,6
10786,6
10787,6
10788,6
10789,6
10790,6
10791,6
10792,6
10793,6
10794,6
10795,6
10796,6
10797,6
10798,6
10799,6
10800,6
10801,6
10802,6
10803,6
10804,6
10805,6
10806,6
10807,6
10808,6
10809,6
10810,6
10811,6
10812,6
10813,6
10814,6
10815,6
10816,6
10817,6
10818,6
10819,6
10820,6
10821,6
10822,6
10823,6
10824,6
10825,6
10826,6
10827,6
10828,6
10829,6
10830,6
10831,6
10832,6
10833,6
10834,6
10835,6
10836,6
10837,6
10838,6
10839,6
10840,6
10841,6
10842,6
10843,6
10844,6
10845,6
10846,6
10847,6
10848,6
10849,6
10850,6
10851,6
10852,6
10853,6
10854,6
10855,6
10856,6
10857,6
10858,6
10859,6
10860,6
10861,6
10862,6
10863,6
10864,6
10865,6
10866,6
10867,6
10868,6
10869,6
10870,6
10871,6
10872,6
10873,6
10874,6
10875,6
10876,6
10877,6
10878,6
10879,6
10880,6
10881,6
10882,6
10883,6
10884,6
10885,6
10886,6
10887,6
10888,6
10889,6
10890,6
10891,6
10892,6
10893,6
10894,6
10895,6
10896,6
10897,6
10898,6
10899,6
10900,6
10901,6
10902,6
10903,6
10904,6
10905,6
10906,6
10907,6
10908,6
10909,6
10910,6
10911,6
10912,6
10913,6
10914,6
10915,6
10916,6
10917,6
10918,6
10919,6
10920,6
10921,6
10922,6
10923,6
10924,6
10925,6
10926,6
10927,6
10928,6
10929,6
10930,6
10931,6
10932,6
10933,6
10934,6
10935,6
10936,6
10937,6
10938,6
10939,6
10940,6
10941,6
10942,6
10943,6
10944,6
10945,6
10946,6
10947,6
10948,6
10949,6
10950,6
10951,6
10952,6
10953,6
10954,6
10955,6
10956,6
10957,6
10958,6
10959,6
10960,6
10961,6
10962,6
10963,6
10964,6
10965,6
10966,6
10967,6
10968,6
10969,6
10970,6
10971,6
10972,6
10973,6
10974,6
10975,6
10976,6
10977,6
10978,6
10979,6
10980,6
10981,6
10982,6
10983,6
10984,6
10985,6
10986,6
10987,6
10988,6
10989,6
10990,6
10991,6
10992,6
10993,6
10994,6
10995,6
10996,6
10997,6
10998,6
10999,6
11000,6
11001,6
11002,6
11003,6
11004,6
11005,6
11006,6
11007,6
11008,6
11009,6
11010,6
11011,6
11012,6
11013,6
11014,6
11015,6
11016,6
11017,6
11018,6
11019,6
11020,6
11021,6
11022,6
11023,6
11024,6
11025,6
11026,6
11027,6
11028,6
11029,6
11030,6
11031,6
11032,6
11033,6
11034,6
11035,6
11036,6
11037,6
11038,6
11039,6
11040,6
11041,6
11042,6
11043,6
11044,6
11045,6
11046,6
11047,6
11048,6
11049,6
11050,6
11051,6
11052,6
11053,6
11054,6
11055,6
11056,6
11057,6
11058,6
11059,6
11060,6
11061,6
11062,6
11063,6
11064,6
11065,6
11066,6
11067,6
11068,6
11069,6
11070,6
11071,6
11072,6
11073,6
11074,6
11075,6
11076,6
11077,6
11078,6
11079,6
11080,6
11081,6
11082,6
11083,6
11084,6
11085,6
11086,6
11087,6
11088,6
11089,6
11090,6
11091,6
11092,6
11093,6
11094,6
11095,6
11096,6
11097,6
11098,6
11099,6
11100,6
11101,6
11102,6
11103,6
11104,6
11105,6
11106,6
11107,6
11108,6
11109,6
11110,6
11111,6
11112,6
11113,6
11114,6
11115,6
11116,6
11117,6
11118,6
11119,6
11120,6
11121,6
11122,6
11123,6
11124,6
11125,6
11126,6
11127,6
11128,6
11129,6
11130,6
11131,6
11132,6
11133,6
11134,6
11135,6
11136,6
11137,6
11138,6
11139,6
11140,6
11141,6
11142,6
11143,6
11144,6
11145,6
11146,6
11147,6
11148,6
11149,6
11150,6
11151,6
11152,6
11153,6
11154,6
11155,6
11156,6
11157,6
11158,6
11159,6
11160,6
11161,6
11162,6
11163,6
11164,6
11165,6
11166,6
11167,6
11168,6
11169,6
11170,6
11171,6
11172,6
11173,6
11174,6
11175,6
11176,6
11177,6
11178,6
11179,6
11180,6
11181,6
11182,6
11183,6
11184,6
11185,6
11186,6
11187,6
11188,6
11189,6
11190,6
11191,6
11192,6
11193,6
11194,6
11195,6
11196,6
11197,6
11198,6
11199,6
11200,6
11201,6
11202,6
11203,6
11204,6
11205,6
11206,6
11207,6
11208,6
11209,6
11210,6
11211,6
11212,6
11213,6
11214,6
11215,6
11216,6
11217,6
11218,6
11219,6
11220,6
11221,6
11222,6
11223,6
11224,6
11225,6
11226,6
11227,6
11228,6
11229,6
11230,6
11231,6
11232,6
11233,6
11234,6
11235,6
11236,6
11237,6
11238,6
11239,6
11240,6
11241,6
11242,6
11243,6
11244,6
11245,6
11246,6
11247,6
11248,6
11249,6
11250,6
11251,6
11252,6
11253,6
11254,6
11255,6
11256,6
11257,6
11258,6
11259,6
11260,6
11261,6
11262,6
11263,6
11264,6
11265,6
11266,6
11267,6
11268,6
11269,6
11270,6
11271,6
11272,6
11273,6
11274,6
11275,6
11276,6
11277,6
11278,6
11279,6
11280,6
11281,6
11282,6
11283,6
11284,6
11285,6
11286,6
11287,6
11288,6
11289,6
11290,6
11291,6
11292,6
11293,6
11294,6
11295,6
11296,6
11297,6
11298,6
11299,6
11300,6
11301,6
11302,6
11303,6
11304,6
11305,6
11306,6
11307,6
11308,6
11309,6
11310,6
11311,6
11312,6
11313,6
11314,6
11315,6
11316,6
11317,6
11318,6
11319,6
11320,6
11321,6
11322,6
11323,6
11324,6
11325,6
11326,6
11327,6
11328,6
11329,6
11330,6
11331,6
11332,6
11333,6
11334,6
11335,6
11336,6
11337,6
11338,6
11339,6
11340,6
11341,6
11342,6
11343,6
11344,6
11345,6
11346,6
11347,6
11348,6
11349,6
11350,6
11351,6
11352,6
11353,6
11354,6
11355,6
11356,6
11357,6
11358,6
11359,6
11360,6
11361,6
11362,6
11363,6
11364,6
11365,6
11366,6
11367,6
11368,6
11369,6
11370,6
11371,6
11372,6
11373,6
11374,6
11375,6
11376,6
11377,6
11378,6
11379,6
11380,6
11381,6
11382,6
11383,6
11384,6
11385,6
11386,6
11387,6
11388,6
11389,6
11390,6
11391,6
11392,6
11393,6
11394,6
11395,6
11396,6
11397,6
11398,6
11399,6
11400,6
11401,6
11402,6
11403,6
11404,6
11405,6
11406,6
11407,6
11408,6
11409,6
11410,6
11411,6
11412,6
11413,6
11414,6
11415,6
11416,6
11417,6
11418,6
11419,6
11420,6
11421,6
11422,6
11423,6
11424,6
11425,6
11426,6
11427,6
11428,6
11429,6
11430,6
11431,6
11432,6
11433,6
11434,6
11435,6
11436,6
11437,6
11438,6
11439,6
11440,6
11441,6
11442,6
11443,6
11444,6
11445,6
11446,6
11447,6
11448,6
11449,6
11450,6
11451,6
11452,6
11453,6
11454,6
11455,6
11456,6
11457,6
11458,6
11459,6
11460,6
11461,6
11462,6
11463,6
11464,6
11465,6
11466,6
11467,6
11468,6
11469,6
11470,6
11471,6
11472,6
11473,6
11474,6
11475,6
11476,6
11477,6
11478,6
11479,6
11480,6
11481,6
11482,6
11483,6
11484,6
11485,6
11486,6
11487,6
11488,6
11489,6
11490,6
11491,6
11492,6
11493,6
11494,6
11495,6
11496,6
11497,6
11498,6
11499,6
11500,6
11501,6
11502,6
11503,6
11504,6
11505,6
11506,6
11507,6
11508,6
11509,6
11510,6
11511,6
11512,6
11513,6
11514,6
11515,6
11516,6
11517,6
11518,6
11519,6
11520,6
11521,6
11522,6
11523,6
11524,6
11525,6
11526,6
11527,6
11528,6
11529,6
11530,6
11531,6
11532,6
11533,6
11534,6
11535,6
11536,6
11537,6
11538,6
11539,6
11540,6
11541,6
11542,6
11543,6
11544,6
11545,6
11546,6
11547,6
11548,6
11549,6
11550,6
11551,6
11552,6
11553,6
11554,6
11555,6
11556,6
11557,6
11558,6
11559,6
11560,6
11561,6
11562,6
11563,6
11564,6
11565,6
11566,6
11567,6
11568,6
11569,6
11570,6
11571,6
11572,6
11573,6
11574,6
11575,6
11576,6
11577,6
11578,6
11579,6
11580,6
11581,6
11582,6
11583,6
11584,6
11585,6
11586,6
11587,6
11588,6
11589,6
11590,6
11591,6
11592,6
11593,6
11594,6
11595,6
11596,6
11597,6
11598,6
11599,6
11600,6
11601,6
11602,6
11603,6
11604,6
11605,6
11606,6
11607,6
11608,6
11609,6
11610,6
11611,6
11612,6
11613,6
11614,6
11615,6
11616,6
11617,6
11618,6
11619,6
11620,6
11621,6
11622,6
11623,6
11624,6
11625,6
11626,6
11627,6
11628,6
11629,6
11630,6
11631,6
11632,6
11633,6
11634,6
11635,6
11636,6
11637,6
11638,6
11639,6
11640,6
11641,6
11642,6
11643,6
11644,6
11645,6
11646,6
11647,6
11648,6
11649,6
11650,6
11651,6
11652,6
11653,6
11654,6
11655,6
11656,6
11657,6
11658,6
11659,6
11660,6
11661,6
11662,5
11663,5
11664,5
11665,5
11666,5
11667,5
11668,5
11669,5
11670,5
11671,5
11672,5
11673,5
11674,5
11675,5
11676,5
11677,5
11678,5
11679,5
11680,5
11681,5
11682,5
11683,5
11684,5
11685,5
11686,5
11687,5
11688,5
11689,5
11690,5
11691,5
11692,5
11693,5
11694,5
11695,5
11696,5
11697,5
11698,5
11699,5
11700,5
11701,5
11702,5
11703,5
11704,5
11705,5
11706,5
11707,5
11708,5
11709,5
11710,5
11711,5
11712,5
11713,5
11714,5
11715,5
11716,5
11717,5
11718,5
11719,5
11720,5
11721,5
11722,5
11723,5
11724,5
11725,5
11726,5
11727,5
11728,5
11729,5
11730,5
11731,5
11732,5
11733,5
11734,5
11735,5
11736,5
11737,5
11738,5
11739,5
11740,5
11741,5
11742,5
11743,5
11744,5
11745,5
11746,5
11747,5
11748,5
11749,5
11750,5
11751,5
11752,5
11753,5
11754,5
11755,5
11756,5
11757,5
11758,5
11759,5
11760,5
11761,5
11762,5
11763,5
11764,5
11765,5
11766,5
11767,5
11768,5
11769,5
11770,5
11771,5
11772,5
11773,5
11774,5
11775,5
11776,5
11777,5
11778,5
11779,5
11780,5
11781,5
11782,5
11783,5
11784,5
11785,5
11786,5
11787,5
11788,5
11789,5
11790,5
11791,5
11792,5
11793,5
11794,5
11795,5
11796,5
11797,5
11798,5
11799,5
11800,5
11801,5
11802,5
11803,5
11804,5
11805,5
11806,5
11807,5
11808,5
11809,5
11810,5
11811,5
11812,5
11813,5
11814,5
11815,5
11816,5
11817,5
11818,5
11819,5
11820,5
11821,5
11822,5
11823,5
11824,5
11825,5
11826,5
11827,5
11828,5
11829,5
11830,5
11831,5
11832,5
11833,5
11834,5
11835,5
11836,5
11837,5
11838,5
11839,5
11840,5
11841,5
11842,5
11843,5
11844,5
11845,5
11846,5
11847,5
11848,5
11849,5
11850,5
11851,5
11852,5
11853,5
11854,5
11855,5
11856,5
11857,5
11858,5
11859,5
11860,5
11861,5
11862,5
11863,5
11864,5
11865,5
11866,5
11867,5
11868,5
11869,5
11870,5
11871,5
11872,5
11873,5
11874,5
11875,5
11876,5
11877,5
11878,5
11879,5
11880,5
11881,5
11882,5
11883,5
11884,5
11885,5
11886,5
11887,5
11888,5
11889,5
11890,5
11891,5
11892,5
11893,5
11894,5
11895,5
11896,5
11897,5
11898,5
11899,5
11900,5
11901,5
11902,5
11903,5
11904,5
11905,5
11906,5
11907,5
11908,5
11909,5
11910,5
11911,5
11912,5
11913,5
11914,5
11915,5
11916,5
11917,5
11918,5
11919,5
11920,5
11921,5
11922,5
11923,5
11924,5
11925,5
11926,5
11927,5
11928,5
11929,5
11930,5
11931,5
11932,5
11933,5
11934,5
11935,5
11936,5
11937,5
11938,5
11939,5
11940,5
11941,5
11942,5
11943,5
11944,5
11945,5
11946,5
11947,5
11948,5
11949,5
11950,5
11951,5
11952,5
11953,5
11954,5
11955,5
11956,5
11957,5
11958,5
11959,5
11960,5
11961,5
11962,5
11963,5
11964,5
11965,5
11966,5
11967,5
11968,5
11969,5
11970,5
11971,5
11972,5
11973,5
11974,5
11975,5
11976,5
11977,5
11978,5
11979,5
11980,5
11981,5
11982,5
11983,5
11984,5
11985,5
11986,5
11987,5
11988,5
11989,5
11990,5
11991,5
11992,5
11993,5
11994,5
11995,5
11996,5
11997,5
11998,5
11999,5
12000,5
12001,5
12002,5
12003,5
12004,5
12005,5
12006,5
12007,5
12008,5
12009,5
12010,5
12011,5
12012,5
12013,5
12014,5
12015,5
12016,5
12017,5
12018,5
12019,5
12020,5
12021,5
12022,5
12023,5
12024,5
12025,5
12026,5
12027,5
12028,5
12029,5
12030,5
12031,5
12032,5
12033,5
12034,5
12035,5
12036,5
12037,5
12038,5
12039,5
12040,5
12041,5
12042,5
12043,5
12044,5
12045,5
12046,5
12047,5
12048,5
12049,5
12050,5
12051,5
12052,5
12053,5
12054,5
12055,5
12056,5
12057,5
12058,5
12059,5
12060,5
12061,5
12062,5
12063,5
12064,5
12065,5
12066,5
12067,5
12068,5
12069,5
12070,5
12071,5
12072,5
12073,5
12074,5
12075,5
12076,5
12077,5
12078,5
12079,5
12080,5
12081,5
12082,5
12083,5
12084,5
12085,5
12086,5
12087,5
12088,5
12089,5
12090,5
12091,5
12092,5
12093,5
12094,5
12095,5
12096,5
12097,5
12098,5
12099,5
12100,5
12101,5
12102,5
12103,5
12104,5
12105,5
12106,5
12107,5
12108,5
12109,5
12110,5
12111,5
12112,5
12113,5
12114,5
12115,5
12116,5
12117,5
12118,5
12119,5
12120,5
12121,5
12122,5
12123,5
12124,5
12125,5
12126,5
12127,5
12128,5
12129,5
12130,5
12131,5
12132,5
12133,5
12134,5
12135,5
12136,5
12137,5
12138,5
12139,5
12140,5
12141,5
12142,5
12143,5
12144,5
12145,5
12146,5
12147,5
12148,5
12149,5
12150,5
12151,5
12152,5
12153,5
12154,5
12155,5
12156,5
12157,5
12158,5
12159,5
12160,5
12161,5
12162,5
12163,5
12164,5
12165,5
12166,5
12167,5
12168,5
12169,5
12170,5
12171,5
12172,5
12173,5
12174,5
12175,5
12176,5
12177,5
12178,5
12179,5
12180,5
12181,5
12182,5
12183,5
12184,5
12185,5
12186,5
12187,5
12188,5
12189,5
12190,5
12191,5
12192,5
12193,5
12194,5
12195,5
12196,5
12197,5
12198,5
12199,5
12200,5
12201,5
12202,5
12203,5
12204,5
12205,5
12206,5
12207,5
12208,5
12209,5
12210,5
12211,5
12212,5
12213,5
12214,5
12215,5
12216,5
12217,5
12218,5
12219,5
12220,5
12221,5
12222,5
12223,5
12224,5
12225,5
12226,5
12227,5
12228,5
12229,5
12230,5
12231,5
12232,5
12233,5
12234,5
12235,5
12236,5
12237,5
12238,5
12239,5
12240,5
12241,5
12242,5
12243,5
12244,5
12245,5
12246,5
12247,5
12248,5
12249,5
12250,5
12251,5
12252,5
12253,5
12254,5
12255,5
12256,5
12257,5
12258,5
12259,5
12260,5
12261,5
12262,5
12263,5
12264,5
12265,5
12266,5
12267,5
12268,5
12269,5
12270,5
12271,5
12272,5
12273,5
12274,5
