10875,6.43411494253
10876,6.43352335417
10877,6.4329318746
10878,6.43234050377
10879,6.43174924166
10880,6.43115808824
10881,6.43056704347
10882,6.42997610733
10883,6.42938527979
10884,6.42879456082
10885,6.42820395039
10886,6.42761344847
10887,6.42702305502
10888,6.42643277002
10889,6.42584259344
10890,6.42525252525
10891,6.42466256542
10892,6.42407271392
10893,6.42348297072
10894,6.42289333578
10895,6.42230380909
10896,6.4217143906
10897,6.4211250803
10898,6.42053587814
10899,6.41994678411
10900,6.41935779817
10901,6.41876892028
10902,6.41818015043
10903,6.41759148858
10904,6.4170029347
10905,6.41641448877
10906,6.41582615074
10907,6.4152379206
10908,6.41464979831
10909,6.41406178385
10910,6.41347387718
10911,6.41288607827
10912,6.4122983871
10913,6.41171080363
10914,6.41112332784
10915,6.41053595969
10916,6.40994869916
10917,6.40936154621
10918,6.40877450082
10919,6.40818756296
10920,6.4076007326
10921,6.40701400971
10922,6.40642739425
10923,6.4058408862
10924,6.40525448554
10925,6.40466819222
10926,6.40408200622
10927,6.40349592752
10928,6.40290995608
10929,6.40232409187
10930,6.40173833486
10931,6.40115268502
10932,6.40056714233
10933,6.39998170676
10934,6.39939637827
10935,6.39881115684
10936,6.39822604243
10937,6.39764103502
10938,6.39705613458
10939,6.39647134107
10940,6.39588665448
10941,6.39530207476
10942,6.3947176019
10943,6.39413323586
10944,6.39354897661
10945,6.39296482412
10946,6.39238077837
10947,6.39179683932
10948,6.39121300694
10949,6.39062928121
10950,6.3900456621
10951,6.38946214958
10952,6.38887874361
10953,6.38829544417
10954,6.38771225123
10955,6.38712916476
10956,6.38654618474
10957,6.38596331113
10958,6.38538054389
10959,6.38479788302
10960,6.38421532847
10961,6.38363288021
10962,6.38305053822
10963,6.38246830247
10964,6.38188617293
10965,6.38130414957
10966,6.38072223235
10967,6.38014042126
10968,6.37955871627
10969,6.37897711733
10970,6.37839562443
10971,6.37781423754
10972,6.37723295662
10973,6.37665178165
10974,6.37607071259
10975,6.37548974943
10976,6.37490889213
10977,6.37432814066
10978,6.37374749499
10979,6.3731669551
10980,6.37258652095
10981,6.37200619251
10982,6.37142596977
10983,6.37084585268
10984,6.37026584122
10985,6.36968593537
10986,6.36910613508
10987,6.36852644034
10988,6.36794685111
10989,6.36736736737
10990,6.36678798908
10991,6.36620871622
10992,6.36562954876
10993,6.36505048667
10994,6.36447152993
10995,6.36389267849
10996,6.36331393234
10997,6.36273529144
10998,6.36215675577
10999,6.3615783253
11000,6.361
11001,6.36042177984
11002,6.35984366479
11003,6.35926565482
11004,6.35868774991
11005,6.35810995002
11006,6.35753225513
11007,6.35695466521
11008,6.35637718023
11009,6.35579980016
11010,6.35522252498
11011,6.35464535465
11012,6.35406828914
11013,6.35349132843
11014,6.35291447249
11015,6.35233772129
11016,6.3517610748
11017,6.35118453299
11018,6.35060809584
11019,6.35003176332
11020,6.34945553539
11021,6.34887941203
11022,6.34830339321
11023,6.34772747891
11024,6.34715166909
11025,6.34657596372
11026,6.34600036278
11027,6.34542486624
11028,6.34484947407
11029,6.34427418624
11030,6.34369900272
11031,6.34312392349
11032,6.34254894851
11033,6.34197407777
11034,6.34139931122
11035,6.34082464884
11036,6.34025009061
11037,6.3396756365
11038,6.33910128646
11039,6.33852704049
11040,6.33795289855
11041,6.33737886061
11042,6.33680492664
11043,6.33623109662
11044,6.33565737052
11045,6.3350837483
11046,6.33451022995
11047,6.33393681543
11048,6.33336350471
11049,6.33279029776
11050,6.33221719457
11051,6.3316441951
11052,6.33107129931
11053,6.33049850719
11054,6.32992581871
11055,6.32935323383
11056,6.32878075253
11057,6.32820837479
11058,6.32763610056
11059,6.32706392983
11060,6.32649186257
11061,6.32591989874
11062,6.32534803833
11063,6.3247762813
11064,6.32420462762
11065,6.32363307727
11066,6.32306163022
11067,6.32249028644
11068,6.3219190459
11069,6.32134790857
11070,6.32077687444
11071,6.32020594346
11072,6.31963511561
11073,6.31906439086
11074,6.31849376919
11075,6.31792325056
11076,6.31735283496
11077,6.31678252234
11078,6.31621231269
11079,6.31564220598
11080,6.31507220217
11081,6.31450230124
11082,6.31393250316
11083,6.3133628079
11084,6.31279321545
11085,6.31222372576
11086,6.31165433881
11087,6.31108505457
11088,6.31051587302
11089,6.30994679412
11090,6.30937781785
11091,6.30880894419
11092,6.3082401731
11093,6.30767150455
11094,6.30710293853
11095,6.30653447499
11096,6.30596611391
11097,6.30539785528
11098,6.30482969904
11099,6.30426164519
11100,6.30369369369
11101,6.30312584452
11102,6.30255809764
11103,6.30199045303
11104,6.30142291066
11105,6.30085547051
11106,6.30028813254
11107,6.29972089673
11108,6.29915376305
11109,6.29858673148
11110,6.29801980198
11111,6.29745297453
11112,6.2968862491
11113,6.29631962566
11114,6.29575310419
11115,6.29518668466
11116,6.29462036704
11117,6.2940541513
11118,6.29348803742
11119,6.29292202536
11120,6.29235611511
11121,6.29179030663
11122,6.29122459989
11123,6.29065899488
11124,6.29009349155
11125,6.28952808989
11126,6.28896278986
11127,6.28839759144
11128,6.28783249461
11129,6.28726749933
11130,6.28670260557
11131,6.28613781331
11132,6.28557312253
11133,6.28500853319
11134,6.28444404527
11135,6.28387965873
11136,6.28331537356
11137,6.28275118973
11138,6.2821871072
11139,6.28162312595
11140,6.28105924596
11141,6.28049546719
11142,6.27993178962
11143,6.27936821323
11144,6.27880473798
11145,6.27824136384
11146,6.27767809079
11147,6.27711491881
11148,6.27655184787
11149,6.27598887793
11150,6.27542600897
11151,6.27486324096
11152,6.27430057389
11153,6.27373800771
11154,6.27317554241
11155,6.27261317795
11156,6.27205091431
11157,6.27148875146
11158,6.27092668937
11159,6.27036472802
11160,6.26980286738
11161,6.26924110743
11162,6.26867944813
11163,6.26811788946
11164,6.26755643139
11165,6.26699507389
11166,6.26643381694
11167,6.26587266052
11168,6.26531160458
11169,6.26475064912
11170,6.26418979409
11171,6.26362903948
11172,6.26306838525
11173,6.26250783138
11174,6.26194737784
11175,6.26138702461
11176,6.26082677165
11177,6.26026661895
11178,6.25970656647
11179,6.25914661419
11180,6.25858676208
11181,6.25802701011
11182,6.25746735825
11183,6.25690780649
11184,6.25634835479
11185,6.25578900313
11186,6.25522975148
11187,6.2546705998
11188,6.25411154809
11189,6.2535525963
11190,6.25299374441
11191,6.2524349924
11192,6.25187634024
11193,6.2513177879
11194,6.25075933536
11195,6.25020098258
11196,6.24964272955
11197,6.24908457623
11198,6.24852652259
11199,6.24796856862
11200,6.24741071429
11201,6.24685295956
11202,6.24629530441
11203,6.24573774882
11204,6.24518029275
11205,6.24462293619
11206,6.2440656791
11207,6.24350852146
11208,6.24295146324
11209,6.24239450442
11210,6.24183764496
11211,6.24128088485
11212,6.24072422405
11213,6.24016766253
11214,6.23961120029
11215,6.23905483727
11216,6.23849857347
11217,6.23794240884
11218,6.23738634338
11219,6.23683037704
11220,6.2362745098
11221,6.23571874165
11222,6.23516307254
11223,6.23460750245
11224,6.23405203136
11225,6.23349665924
11226,6.23294138607
11227,6.23238621181
11228,6.23183113644
11229,6.23127615994
11230,6.23072128228
11231,6.23016650343
11232,6.22961182336
11233,6.22905724205
11234,6.22850275948
11235,6.22794837561
11236,6.22739409042
11237,6.22683990389
11238,6.22628581598
11239,6.22573182667
11240,6.22517793594
11241,6.22462414376
11242,6.2240704501
11243,6.22351685493
11244,6.22296335824
11245,6.22240995998
11246,6.22185666015
11247,6.2213034587
11248,6.22075035562
11249,6.22019735088
11250,6.21964444444
11251,6.2190916363
11252,6.21853892641
11253,6.21798631476
11254,6.21743380132
11255,6.21688138605
11256,6.21632906894
11257,6.21577684996
11258,6.21522472908
11259,6.21467270628
11260,6.21412078153
11261,6.2135689548
11262,6.21301722607
11263,6.21246559531
11264,6.2119140625
11265,6.21136262761
11266,6.21081129061
11267,6.21026005148
11268,6.20970891019
11269,6.20915786671
11270,6.20860692103
11271,6.20805607311
11272,6.20750532292
11273,6.20695467045
11274,6.20640411566
11275,6.20585365854
11276,6.20530329904
11277,6.20475303716
11278,6.20420287285
11279,6.2036528061
11280,6.20310283688
11281,6.20255296516
11282,6.20200319092
11283,6.20145351414
11284,6.20090393477
11285,6.20035445281
11286,6.19980506823
11287,6.19925578099
11288,6.19870659107
11289,6.19815749845
11290,6.1976085031
11291,6.197059605
11292,6.19651080411
11293,6.19596210042
11294,6.19541349389
11295,6.19486498451
11296,6.19431657224
11297,6.19376825706
11298,6.19322003894
11299,6.19267191787
11300,6.19212389381
11301,6.19157596673
11302,6.19102813661
11303,6.19048040343
11304,6.18993276716
11305,6.18938522778
11306,6.18883778525
11307,6.18829043955
11308,6.18774319066
11309,6.18719603855
11310,6.1866489832
11311,6.18610202458
11312,6.18555516266
11313,6.18500839742
11314,6.18446172883
11315,6.18391515687
11316,6.18336868151
11317,6.18282230273
11318,6.1822760205
11319,6.18172983479
11320,6.18118374558
11321,6.18063775285
11322,6.18009185656
11323,6.1795460567
11324,6.17900035323
11325,6.17845474614
11326,6.17790923539
11327,6.17736382096
11328,6.17681850282
11329,6.17627328096
11330,6.17572815534
11331,6.17518312594
11332,6.17463819273
11333,6.17409335569
11334,6.17354861479
11335,6.17300397
11336,6.17245942131
11337,6.17191496869
11338,6.1713706121
11339,6.17082635153
11340,6.17028218695
11341,6.16973811833
11342,6.16919414565
11343,6.16865026889
11344,6.16810648801
11345,6.167562803
11346,6.16701921382
11347,6.16647572045
11348,6.16593232288
11349,6.16538902106
11350,6.16484581498
11351,6.16430270461
11352,6.16375968992
11353,6.1632167709
11354,6.16267394751
11355,6.16213121973
11356,6.16158858753
11357,6.16104605089
11358,6.16050360979
11359,6.1599612642
11360,6.15941901408
11361,6.15887685943
11362,6.15833480021
11363,6.1577928364
11364,6.15725096797
11365,6.1567091949
11366,6.15616751716
11367,6.15562593472
11368,6.15508444757
11369,6.15454305568
11370,6.15400175901
11371,6.15346055756
11372,6.15291945128
11373,6.15237844017
11374,6.15183752418
11375,6.1512967033
11376,6.1507559775
11377,6.15021534675
11378,6.14967481104
11379,6.14913437033
11380,6.1485940246
11381,6.14805377383
11382,6.14751361799
11383,6.14697355706
11384,6.146433591
11385,6.14589371981
11386,6.14535394344
11387,6.14481426188
11388,6.1442746751
11389,6.14373518307
11390,6.14319578578
11391,6.14265648319
11392,6.14211727528
11393,6.14157816203
11394,6.14103914341
11395,6.14050021939
11396,6.13996138996
11397,6.13942265508
11398,6.13888401474
11399,6.1383454689
11400,6.13780701754
11401,6.13726866064
11402,6.13673039818
11403,6.13619223011
11404,6.13565415644
11405,6.13511617712
11406,6.13457829213
11407,6.13404050145
11408,6.13350280505
11409,6.13296520291
11410,6.132427695
11411,6.13189028131
11412,6.13135296179
11413,6.13081573644
11414,6.13027860522
11415,6.12974156811
11416,6.12920462509
11417,6.12866777612
11418,6.12813102119
11419,6.12759436028
11420,6.12705779335
11421,6.12652132037
11422,6.12598494134
11423,6.12544865622
11424,6.12491246499
11425,6.12437636761
11426,6.12384036408
11427,6.12330445436
11428,6.12276863843
11429,6.12223291627
11430,6.12169728784
11431,6.12116175313
11432,6.12062631211
11433,6.12009096475
11434,6.11955571104
11435,6.11902055094
11436,6.11848548444
11437,6.1179505115
11438,6.1174156321
11439,6.11688084623
11440,6.11634615385
11441,6.11581155493
11442,6.11527704947
11443,6.11474263742
11444,6.11420831877
11445,6.11367409349
11446,6.11313996156
11447,6.11260592295
11448,6.11207197764
11449,6.1115381256
11450,6.11100436681
11451,6.11047070125
11452,6.10993712889
11453,6.1094036497
11454,6.10887026366
11455,6.10833697076
11456,6.10780377095
11457,6.10727066422
11458,6.10673765055
11459,6.10620472991
11460,6.10567190227
11461,6.10513916761
11462,6.10460652591
11463,6.10407397714
11464,6.10354152128
11465,6.10300915831
11466,6.10247688819
11467,6.10194471091
11468,6.10141262644
11469,6.10088063475
11470,6.10034873583
11471,6.09981692965
11472,6.09928521618
11473,6.0987535954
11474,6.09822206728
11475,6.09769063181
11476,6.09715928895
11477,6.09662803869
11478,6.09609688099
11479,6.09556581584
11480,6.09503484321
11481,6.09450396307
11482,6.0939731754
11483,6.09344248019
11484,6.09291187739
11485,6.092381367
11486,6.09185094898
11487,6.09132062331
11488,6.09079038997
11489,6.09026024893
11490,6.08973020017
11491,6.08920024367
11492,6.08867037939
11493,6.08814060733
11494,6.08761092744
11495,6.08708133971
11496,6.08655184412
11497,6.08602244064
11498,6.08549312924
11499,6.08496390991
11500,6.08443478261
11501,6.08390574733
11502,6.08337680403
11503,6.08284795271
11504,6.08231919332
11505,6.08179052586
11506,6.08126195029
11507,6.08073346659
11508,6.08020507473
11509,6.0796767747
11510,6.07914856646
11511,6.07862045
11512,6.0780924253
11513,6.07756449231
11514,6.07703665103
11515,6.07650890143
11516,6.07598124349
11517,6.07545367717
11518,6.07492620247
11519,6.07439881934
11520,6.07387152778
11521,6.07334432775
11522,6.07281721923
11523,6.0722902022
11524,6.07176327664
11525,6.07123644252
11526,6.07070969981
11527,6.07018304849
11528,6.06965648855
11529,6.06913001995
11530,6.06860364267
11531,6.06807735669
11532,6.06755116198
11533,6.06702505853
11534,6.0664990463
11535,6.06597312527
11536,6.06544729542
11537,6.06492155673
11538,6.06439590917
11539,6.06387035272
11540,6.06334488735
11541,6.06281951304
11542,6.06229422977
11543,6.06176903751
11544,6.06124393624
11545,6.06071892594
11546,6.06019400658
11547,6.05966917814
11548,6.0591444406
11549,6.05861979392
11550,6.0580952381
11551,6.05757077309
11552,6.05704639889
11553,6.05652211547
11554,6.0559979228
11555,6.05547382086
11556,6.05494980962
11557,6.05442588907
11558,6.05390205918
11559,6.05337831992
11560,6.05285467128
11561,6.05233111323
11562,6.05180764574
11563,6.05128426879
11564,6.05076098236
11565,6.05023778642
11566,6.04971468096
11567,6.04919166595
11568,6.04866874136
11569,6.04814590717
11570,6.04762316335
11571,6.0471005099
11572,6.04657794677
11573,6.04605547395
11574,6.04553309141
11575,6.04501079914
11576,6.0444885971
11577,6.04396648527
11578,6.04344446364
11579,6.04292253217
11580,6.04240069085
11581,6.04187893964
11582,6.04135727854
11583,6.0408357075
11584,6.04031422652
11585,6.03979283556
11586,6.03927153461
11587,6.03875032364
11588,6.03822920262
11589,6.03770817154
11590,6.03718723037
11591,6.03666637909
11592,6.03614561767
11593,6.03562494609
11594,6.03510436433
11595,6.03458387236
11596,6.03406347016
11597,6.03354315771
11598,6.03302293499
11599,6.03250280197
11600,6.03198275862
11601,6.03146280493
11602,6.03094294087
11603,6.03042316642
11604,6.02990348156
11605,6.02938388626
11606,6.02886438049
11607,6.02834496425
11608,6.02782563749
11609,6.02730640021
11610,6.02678725237
11611,6.02626819395
11612,6.02574922494
11613,6.0252303453
11614,6.02471155502
11615,6.02419285407
11616,6.02367424242
11617,6.02315572007
11618,6.02263728697
11619,6.02211894311
11620,6.02160068847
11621,6.02108252302
11622,6.02056444674
11623,6.02004645961
11624,6.0195285616
11625,6.01901075269
11626,6.01849303286
11627,6.01797540208
11628,6.01745786034
11629,6.0169404076
11630,6.01642304385
11631,6.01590576907
11632,6.01538858322
11633,6.01487148629
11634,6.01435447825
11635,6.01383755909
11636,6.01332072877
11637,6.01280398728
11638,6.01228733459
11639,6.01177077068
11640,6.01125429553
11641,6.01073790911
11642,6.01022161141
11643,6.00970540239
11644,6.00918928203
11645,6.00867325032
11646,6.00815730723
11647,6.00764145273
11648,6.00712568681
11649,6.00661000944
11650,6.0060944206
11651,6.00557892026
11652,6.00506350841
11653,6.00454818502
11654,6.00403295006
11655,6.00351780352
11656,6.00300274537
11657,6.00248777559
11658,6.00197289415
11659,6.00145810104
11660,6.00094339623
11661,6.00042877969
11662,5.99991425141
11663,5.99939981137
11664,5.99888545953
11665,5.99837119589
11666,5.9978570204
11667,5.99734293306
11668,5.99682893384
11669,5.99631502271
11670,5.99580119966
11671,5.99528746466
11672,5.99477381768
11673,5.99426025872
11674,5.99374678773
11675,5.99323340471
11676,5.99272010963
11677,5.99220690246
11678,5.99169378318
11679,5.99118075178
11680,5.99066780822
11681,5.99015495249
11682,5.98964218456
11683,5.98912950441
11684,5.98861691202
11685,5.98810440736
11686,5.98759199042
11687,5.98707966116
11688,5.98656741958
11689,5.98605526563
11690,5.98554319932
11691,5.9850312206
11692,5.98451932946
11693,5.98400752587
11694,5.98349580982
11695,5.98298418127
11696,5.98247264022
11697,5.98196118663
11698,5.98144982048
11699,5.98093854176
11700,5.98042735043
11701,5.97991624647
11702,5.97940522988
11703,5.97889430061
11704,5.97838345865
11705,5.97787270397
11706,5.97736203656
11707,5.97685145639
11708,5.97634096344
11709,5.97583055769
11710,5.97532023911
11711,5.97481000769
11712,5.97429986339
11713,5.9737898062
11714,5.97327983609
11715,5.97276995305
11716,5.97226015705
11717,5.97175044807
11718,5.97124082608
11719,5.97073129107
11720,5.970221843
11721,5.96971248187
11722,5.96920320764
11723,5.9686940203
11724,5.96818491982
11725,5.96767590618
11726,5.96716697936
11727,5.96665813934
11728,5.96614938608
11729,5.96564071958
11730,5.96513213981
11731,5.96462364675
11732,5.96411524037
11733,5.96360692065
11734,5.96309868757
11735,5.96259054112
11736,5.96208248125
11737,5.96157450797
11738,5.96106662123
11739,5.96055882102
11740,5.96005110733
11741,5.95954348011
11742,5.95903593936
11743,5.95852848505
11744,5.95802111717
11745,5.95751383567
11746,5.95700664056
11747,5.9564995318
11748,5.95599250936
11749,5.95548557324
11750,5.9549787234
11751,5.95447195983
11752,5.95396528251
11753,5.9534586914
11754,5.95295218649
11755,5.95244576776
11756,5.95193943518
11757,5.95143318874
11758,5.95092702841
11759,5.95042095416
11760,5.94991496599
11761,5.94940906386
11762,5.94890324775
11763,5.94839751764
11764,5.94789187351
11765,5.94738631534
11766,5.94688084311
11767,5.94637545679
11768,5.94587015636
11769,5.9453649418
11770,5.94485981308
11771,5.9443547702
11772,5.94384981312
11773,5.94334494182
11774,5.94284015628
11775,5.94233545648
11776,5.94183084239
11777,5.941326314
11778,5.94082187129
11779,5.94031751422
11780,5.93981324278
11781,5.93930905696
11782,5.93880495671
11783,5.93830094204
11784,5.9377970129
11785,5.93729316928
11786,5.93678941117
11787,5.93628573853
11788,5.93578215134
11789,5.93527864959
11790,5.93477523325
11791,5.9342719023
11792,5.93376865672
11793,5.93326549648
11794,5.93276242157
11795,5.93225943196
11796,5.93175652764
11797,5.93125370857
11798,5.93075097474
11799,5.93024832613
11800,5.92974576271
11801,5.92924328447
11802,5.92874089137
11803,5.92823858341
11804,5.92773636056
11805,5.92723422279
11806,5.92673217008
11807,5.92623020242
11808,5.92572831978
11809,5.92522652214
11810,5.92472480948
11811,5.92422318178
11812,5.92372163901
11813,5.92322018116
11814,5.92271880819
11815,5.9222175201
11816,5.92171631686
11817,5.92121519844
11818,5.92071416483
11819,5.92021321601
11820,5.91971235195
11821,5.91921157262
11822,5.91871087802
11823,5.91821026812
11824,5.9177097429
11825,5.91720930233
11826,5.91670894639
11827,5.91620867507
11828,5.91570848833
11829,5.91520838617
11830,5.91470836855
11831,5.91420843547
11832,5.91370858688
11833,5.91320882278
11834,5.91270914315
11835,5.91220954795
11836,5.91171003717
11837,5.9112106108
11838,5.9107112688
11839,5.91021201115
11840,5.90971283784
11841,5.90921374884
11842,5.90871474413
11843,5.90821582369
11844,5.9077169875
11845,5.90721823554
11846,5.90671956779
11847,5.90622098422
11848,5.90572248481
11849,5.90522406954
11850,5.9047257384
11851,5.90422749135
11852,5.90372932838
11853,5.90323124947
11854,5.9027332546
11855,5.90223534374
11856,5.90173751687
11857,5.90123977397
11858,5.90074211503
11859,5.90024454001
11860,5.8997470489
11861,5.89924964168
11862,5.89875231833
11863,5.89825507882
11864,5.89775792313
11865,5.89726085124
11866,5.89676386314
11867,5.89626695879
11868,5.89577013819
11869,5.8952734013
11870,5.8947767481
11871,5.89428017859
11872,5.89378369272
11873,5.89328729049
11874,5.89279097187
11875,5.89229473684
11876,5.89179858538
11877,5.89130251747
11878,5.89080653309
11879,5.89031063221
11880,5.88981481481
11881,5.88931908089
11882,5.8888234304
11883,5.88832786333
11884,5.88783237967
11885,5.88733697939
11886,5.88684166246
11887,5.88634642887
11888,5.8858512786
11889,5.88535621162
11890,5.88486122792
11891,5.88436632747
11892,5.88387151026
11893,5.88337677625
11894,5.88288212544
11895,5.8823875578
11896,5.8818930733
11897,5.88139867193
11898,5.88090435367
11899,5.8804101185
11900,5.87991596639
11901,5.87942189732
11902,5.87892791128
11903,5.87843400823
11904,5.87794018817
11905,5.87744645107
11906,5.87695279691
11907,5.87645922567
11908,5.87596573732
11909,5.87547233185
11910,5.87497900924
11911,5.87448576946
11912,5.87399261249
11913,5.87349953832
11914,5.87300654692
11915,5.87251363827
11916,5.87202081235
11917,5.87152806914
11918,5.87103540863
11919,5.87054283077
11920,5.87005033557
11921,5.86955792299
11922,5.86906559302
11923,5.86857334563
11924,5.86808118081
11925,5.86758909853
11926,5.86709709878
11927,5.86660518152
11928,5.86611334675
11929,5.86562159443
11930,5.86512992456
11931,5.86463833711
11932,5.86414683205
11933,5.86365540937
11934,5.86316406905
11935,5.86267281106
11936,5.86218163539
11937,5.86169054201
11938,5.86119953091
11939,5.86070860206
11940,5.86021775544
11941,5.85972699104
11942,5.85923630883
11943,5.85874570878
11944,5.85825519089
11945,5.85776475513
11946,5.85727440147
11947,5.85678412991
11948,5.85629394041
11949,5.85580383296
11950,5.85531380753
11951,5.85482386411
11952,5.85433400268
11953,5.85384422321
11954,5.85335452568
11955,5.85286491008
11956,5.85237537638
11957,5.85188592456
11958,5.85139655461
11959,5.85090726649
11960,5.8504180602
11961,5.84992893571
11962,5.84943989299
11963,5.84895093204
11964,5.84846205283
11965,5.84797325533
11966,5.84748453953
11967,5.84699590541
11968,5.84650735294
11969,5.84601888211
11970,5.8455304929
11971,5.84504218528
11972,5.84455395924
11973,5.84406581475
11974,5.8435777518
11975,5.84308977035
11976,5.84260187041
11977,5.84211405193
11978,5.84162631491
11979,5.84113865932
11980,5.84065108514
11981,5.84016359235
11982,5.83967618094
11983,5.83918885087
11984,5.83870160214
11985,5.83821443471
11986,5.83772734857
11987,5.83724034371
11988,5.83675342009
11989,5.8362665777
11990,5.83577981651
11991,5.83529313652
11992,5.83480653769
11993,5.83432002001
11994,5.83383358346
11995,5.83334722801
11996,5.83286095365
11997,5.83237476036
11998,5.83188864811
11999,5.83140261688
12000,5.83091666667
12001,5.83043079743
12002,5.82994500917
12003,5.82945930184
12004,5.82897367544
12005,5.82848812995
12006,5.82800266533
12007,5.82751728159
12008,5.82703197868
12009,5.8265467566
12010,5.82606161532
12011,5.82557655482
12012,5.82509157509
12013,5.8246066761
12014,5.82412185783
12015,5.82363712027
12016,5.82315246338
12017,5.82266788716
12018,5.82218339158
12019,5.82169897662
12020,5.82121464226
12021,5.82073038849
12022,5.82024621527
12023,5.8197621226
12024,5.81927811045
12025,5.81879417879
12026,5.81831032762
12027,5.81782655691
12028,5.81734286664
12029,5.8168592568
12030,5.81637572735
12031,5.81589227828
12032,5.81540890957
12033,5.81492562121
12034,5.81444241316
12035,5.81395928542
12036,5.81347623795
12037,5.81299327075
12038,5.81251038378
12039,5.81202757704
12040,5.8115448505
12041,5.81106220414
12042,5.81057963793
12043,5.81009715187
12044,5.80961474593
12045,5.80913242009
12046,5.80865017433
12047,5.80816800863
12048,5.80768592297
12049,5.80720391734
12050,5.8067219917
12051,5.80624014605
12052,5.80575838035
12053,5.8052766946
12054,5.80479508877
12055,5.80431356284
12056,5.80383211679
12057,5.8033507506
12058,5.80286946426
12059,5.80238825773
12060,5.80190713101
12061,5.80142608407
12062,5.8009451169
12063,5.80046422946
12064,5.79998342175
12065,5.79950269374
12066,5.79902204542
12067,5.79854147675
12068,5.79806098774
12069,5.79758057834
12070,5.79710024855
12071,5.79661999834
12072,5.7961398277
12073,5.7956597366
12074,5.79517972503
12075,5.79469979296
12076,5.79421994038
12077,5.79374016726
12078,5.79326047359
12079,5.79278085934
12080,5.7923013245
12081,5.79182186905
12082,5.79134249296
12083,5.79086319623
12084,5.79038397881
12085,5.78990484071
12086,5.7894257819
12087,5.78894680235
12088,5.78846790205
12089,5.78798908098
12090,5.78751033912
12091,5.78703167645
12092,5.78655309295
12093,5.7860745886
12094,5.78559616339
12095,5.78511781728
12096,5.78463955026
12097,5.78416136232
12098,5.78368325343
12099,5.78320522357
12100,5.78272727273
12101,5.78224940088
12102,5.781771608
12103,5.78129389408
12104,5.78081625909
12105,5.78033870302
12106,5.77986122584
12107,5.77938382754
12108,5.77890650809
12109,5.77842926749
12110,5.7779521057
12111,5.77747502271
12112,5.77699801849
12113,5.77652109304
12114,5.77604424633
12115,5.77556747833
12116,5.77509078904
12117,5.77461417843
12118,5.77413764648
12119,5.77366119317
12120,5.77318481848
12121,5.7727085224
12122,5.7722323049
12123,5.77175616597
12124,5.77128010558
12125,5.77080412371
12126,5.77032822035
12127,5.76985239548
12128,5.76937664908
12129,5.76890098112
12130,5.76842539159
12131,5.76794988047
12132,5.76747444774
12133,5.76699909338
12134,5.76652381737
12135,5.7660486197
12136,5.76557350033
12137,5.76509845926
12138,5.76462349646
12139,5.76414861191
12140,5.7636738056
12141,5.76319907751
12142,5.76272442761
12143,5.76224985588
12144,5.76177536232
12145,5.76130094689
12146,5.76082660958
12147,5.76035235037
12148,5.75987816925
12149,5.75940406618
12150,5.75893004115
12151,5.75845609415
12152,5.75798222515
12153,5.75750843413
12154,5.75703472108
12155,5.75656108597
12156,5.75608752879
12157,5.75561404952
12158,5.75514064813
12159,5.75466732462
12160,5.75419407895
12161,5.75372091111
12162,5.75324782108
12163,5.75277480885
12164,5.75230187438
12165,5.75182901767
12166,5.7513562387
12167,5.75088353744
12168,5.75041091387
12169,5.74993836798
12170,5.74946589975
12171,5.74899350916
12172,5.74852119619
12173,5.74804896081
12174,5.74757680302
12175,5.74710472279
12176,5.74663272011
12177,5.74616079494
12178,5.74568894728
12179,5.74521717711
12180,5.7447454844
12181,5.74427386914
12182,5.74380233131
12183,5.74333087089
12184,5.74285948785
12185,5.74238818219
12186,5.74191695388
12187,5.7414458029
12188,5.74097472924
12189,5.74050373287
12190,5.74003281378
12191,5.73956197195
12192,5.73909120735
12193,5.73862051997
12194,5.73814990979
12195,5.73767937679
12196,5.73720892096
12197,5.73673854226
12198,5.7362682407
12199,5.73579801623
12200,5.73532786885
12201,5.73485779854
12202,5.73438780528
12203,5.73391788904
12204,5.73344804982
12205,5.73297828759
12206,5.73250860233
12207,5.73203899402
12208,5.73156946265
12209,5.73110000819
12210,5.73063063063
12211,5.73016132995
12212,5.72969210613
12213,5.72922295914
12214,5.72875388898
12215,5.72828489562
12216,5.72781597904
12217,5.72734713923
12218,5.72687837617
12219,5.72640968983
12220,5.7259410802
12221,5.72547254725
12222,5.72500409098
12223,5.72453571136
12224,5.72406740838
12225,5.723599182
12226,5.72313103223
12227,5.72266295903
12228,5.72219496238
12229,5.72172704228
12230,5.72125919869
12231,5.72079143161
12232,5.72032374101
12233,5.71985612687
12234,5.71938858918
12235,5.71892112791
12236,5.71845374305
12237,5.71798643458
12238,5.71751920248
12239,5.71705204674
12240,5.71658496732
12241,5.71611796422
12242,5.71565103741
12243,5.71518418688
12244,5.71471741261
12245,5.71425071458
12246,5.71378409276
12247,5.71331754715
12248,5.71285107773
12249,5.71238468446
12250,5.71191836735
12251,5.71145212636
12252,5.71098596148
12253,5.71051987268
12254,5.71005385996
12255,5.7095879233
12256,5.70912206266
12257,5.70865627805
12258,5.70819056942
12259,5.70772493678
12260,5.7072593801
12261,5.70679389936
12262,5.70632849454
12263,5.70586316562
12264,5.70539791259
12265,5.70493273543
12266,5.70446763411
12267,5.70400260862
12268,5.70353765895
12269,5.70307278507
12270,5.70260798696
12271,5.70214326461
12272,5.70167861799
12273,5.7012140471
12274,5.7007495519
12275,5.70028513238
